sample_id	R1	R2
OPC_Pool-7_31_S231	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_31_S231_L003_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_31_S231_L003_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_31_S231_L003_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_31_S231_L003_R2_001.fastq.gz
OPC_Pool-7_35_S235	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_35_S235_L003_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_35_S235_L003_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_35_S235_L003_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_35_S235_L003_R2_001.fastq.gz
OPC_Pool-7_39_S239	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_39_S239_L003_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_39_S239_L003_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_39_S239_L003_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_39_S239_L003_R2_001.fastq.gz
OPC_Pool-7_43_S243	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_43_S243_L003_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_43_S243_L003_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_43_S243_L003_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_43_S243_L003_R2_001.fastq.gz
OPC_Pool-7_47_S247	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_47_S247_L003_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_47_S247_L003_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_47_S247_L003_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_47_S247_L003_R2_001.fastq.gz
OPC_Pool-7_51_S251	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_51_S251_L003_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_51_S251_L003_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_51_S251_L003_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_51_S251_L003_R2_001.fastq.gz
OPC_Pool-7_54_S254	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_54_S254_L003_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_54_S254_L003_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_54_S254_L003_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_54_S254_L003_R2_001.fastq.gz
OPC_Pool-7_58_S258	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_58_S258_L003_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_58_S258_L003_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_58_S258_L003_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_58_S258_L003_R2_001.fastq.gz
OPC_Pool-7_66_S266	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_66_S266_L003_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_66_S266_L003_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_66_S266_L003_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_66_S266_L003_R2_001.fastq.gz
OPC_Pool-7_7_S207	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_7_S207_L003_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_7_S207_L003_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_7_S207_L003_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_7_S207_L003_R2_001.fastq.gz
OPC_Pool-7_70_S270	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_70_S270_L003_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_70_S270_L003_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_70_S270_L003_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_70_S270_L003_R2_001.fastq.gz
OPC_Pool-7_78_S278	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_78_S278_L003_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_78_S278_L003_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_78_S278_L003_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_78_S278_L003_R2_001.fastq.gz
OPC_Pool-7_83_S283	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_83_S283_L003_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_83_S283_L003_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_83_S283_L003_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_83_S283_L003_R2_001.fastq.gz
OPC_Pool-7_87_S287	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_87_S287_L003_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_87_S287_L003_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_87_S287_L003_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_87_S287_L003_R2_001.fastq.gz
OPC_Pool-7_91_S291	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_91_S291_L003_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_91_S291_L003_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_91_S291_L003_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_91_S291_L003_R2_001.fastq.gz
OPC_Pool-7_95_S295	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_95_S295_L003_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_95_S295_L003_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_95_S295_L003_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_95_S295_L003_R2_001.fastq.gz
OPC_Pool-7_99_S299	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_99_S299_L003_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_99_S299_L003_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_99_S299_L003_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_99_S299_L003_R2_001.fastq.gz
OPC_Pool-8_16_S316	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_16_S316_L004_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_16_S316_L004_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_16_S316_L004_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_16_S316_L004_R2_001.fastq.gz
OPC_Pool-8_20_S320	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_20_S320_L004_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_20_S320_L004_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_20_S320_L004_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_20_S320_L004_R2_001.fastq.gz
OPC_Pool-8_25_S325	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_25_S325_L004_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_25_S325_L004_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_25_S325_L004_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_25_S325_L004_R2_001.fastq.gz
OPC_Pool-8_45_S345	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_45_S345_L004_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_45_S345_L004_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_45_S345_L004_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_45_S345_L004_R2_001.fastq.gz
OPC_Pool-8_49_S349	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_49_S349_L004_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_49_S349_L004_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_49_S349_L004_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_49_S349_L004_R2_001.fastq.gz
OPC_Pool-8_57_S357	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_57_S357_L004_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_57_S357_L004_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_57_S357_L004_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_57_S357_L004_R2_001.fastq.gz
OPC_Pool-8_60_S360	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_60_S360_L004_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_60_S360_L004_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_60_S360_L004_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_60_S360_L004_R2_001.fastq.gz
OPC_Pool-8_67_S367	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_67_S367_L004_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_67_S367_L004_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_67_S367_L004_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_67_S367_L004_R2_001.fastq.gz
OPC_Pool-8_71_S371	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_71_S371_L004_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_71_S371_L004_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_71_S371_L004_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_71_S371_L004_R2_001.fastq.gz
OPC_Pool-8_75_S375	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_75_S375_L004_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_75_S375_L004_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_75_S375_L004_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_75_S375_L004_R2_001.fastq.gz
OPC_Pool-8_83_S383	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_83_S383_L004_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_83_S383_L004_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_83_S383_L004_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_83_S383_L004_R2_001.fastq.gz
OPC_Pool-8_88_S388	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_88_S388_L004_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_88_S388_L004_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_88_S388_L004_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_88_S388_L004_R2_001.fastq.gz
OPC_Pool-8_9_S309	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_9_S309_L004_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_9_S309_L004_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_9_S309_L004_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_9_S309_L004_R2_001.fastq.gz
OPC_Pool-8_92_S392	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_92_S392_L004_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_92_S392_L004_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_92_S392_L004_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_92_S392_L004_R2_001.fastq.gz
OPC_Pool-8_96_S396	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_96_S396_L004_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_96_S396_L004_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_96_S396_L004_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_96_S396_L004_R2_001.fastq.gz
OPC_Pool-8_99_S399	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_99_S399_L004_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_99_S399_L004_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_99_S399_L004_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-8_99_S399_L004_R2_001.fastq.gz
